time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	1.39643e-76	1.25582e-71	4.22983e-86	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.733497	0.62764	7.2482	4.19821e-17	3.93543e-17	radar	0	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	0.955041	0.62764	7.2482	-1.75099e-17	-5.20417e-17	lidar	0	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	0.906028	0.143834	7.3447	0.108307	0.0417702	radar	0	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.22433	0.175319	7.3447	0.110396	0.0417702	lidar	0	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.48984	0.502969	6.44581	0.302812	0.0568011	radar	0	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	1.77918	0.592836	6.44581	0.305652	0.0568011	lidar	0	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	1.97635	0.566058	5.7063	0.194343	-0.117295	radar	0	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.25117	0.619188	5.7063	0.188478	-0.117295	lidar	0	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.6109	0.604362	5.52652	0.0606542	-0.431062	radar	0	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	2.88369	0.617715	5.52652	0.0391011	-0.431062	lidar	0	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.2401	0.505309	5.52877	-0.161238	-0.968389	radar	0	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.50872	0.45444	5.52877	-0.209657	-0.968389	lidar	0	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.86312	0.561959	5.54582	-0.0771074	-0.435292	radar	0	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.13676	0.537027	5.54582	-0.098872	-0.435292	lidar	0	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.42395	0.592803	5.38575	-0.0486751	-0.264351	radar	0	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.69042	0.577362	5.38575	-0.0618927	-0.264351	lidar	0	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.96522	0.598888	5.17535	-0.0507936	-0.216004	radar	0	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.22146	0.58394	5.17535	-0.0615938	-0.216004	lidar	0	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.4586	0.621098	5.30888	-0.020252	-0.109635	radar	0	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.72205	0.614614	5.30888	-0.0257338	-0.109635	lidar	0	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	5.96368	0.491845	5.17687	-0.11526	-0.260851	radar	0	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.21892	0.46029	5.17687	-0.128302	-0.260851	lidar	0	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.4796	0.605669	5.09529	-0.0248371	-0.0742493	radar	0	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.73284	0.598572	5.09529	-0.0285496	-0.0742493	lidar	0	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	6.99656	0.600706	4.91968	-0.0287681	-0.0688345	radar	0	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.24118	0.593008	4.91968	-0.0322098	-0.0688345	lidar	0	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.58315	0.659395	5.23378	0.00603592	-0.00982767	radar	0	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.84361	0.660713	5.23378	0.00554453	-0.00982767	lidar	0	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.10472	0.736988	5.01775	0.0428623	0.0378326	radar	0	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.35428	0.747786	5.01775	0.044754	0.0378326	lidar	0	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.61318	0.991732	5.27534	0.16057	0.173788	radar	0	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.87229	1.03476	5.27534	0.169259	0.173788	lidar	0	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.20683	1.08365	5.31765	0.176922	0.172689	radar	0	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.46731	1.13139	5.31765	0.185556	0.172689	lidar	0	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.75972	1.27851	5.36269	0.234859	0.217218	radar	0	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	10.0191	1.34214	5.36269	0.24572	0.217218	lidar	0	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.2651	1.50416	5.14894	0.300299	0.267235	radar	0	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.5095	1.58178	5.14894	0.31366	0.267235	lidar	0	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.736	1.67773	4.92187	0.338793	0.283979	radar	0	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.9665	1.76103	4.92187	0.352992	0.283979	lidar	0	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.2576	1.72054	5.06645	0.310996	0.223195	radar	0	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.4974	1.79932	5.06645	0.322156	0.223195	lidar	0	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.7137	1.79104	4.97498	0.302007	0.192483	radar	0	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.9498	1.86611	4.97498	0.311631	0.192483	lidar	0	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1979	2.00457	5.17828	0.340353	0.209091	radar	0	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.4404	2.09214	5.17828	0.350808	0.209091	lidar	0	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6965	2.07608	5.26097	0.319378	0.165097	radar	0	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.9447	2.15961	5.26097	0.327632	0.165097	lidar	0	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.2002	2.35685	5.43211	0.372886	0.199387	radar	0	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.4514	2.45687	5.43211	0.382855	0.199387	lidar	0	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.5333	2.75937	5.06393	0.484478	0.298213	radar	0	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7552	2.87871	5.06393	0.499389	0.298213	lidar	0	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9691	2.93691	5.02708	0.493253	0.278294	radar	0	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1884	3.05729	5.02708	0.507168	0.278294	lidar	0	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4622	3.09157	5.21458	0.478892	0.231116	radar	0	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6915	3.21292	5.21458	0.490448	0.231116	lidar	0	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8844	3.50355	5.35959	0.557484	0.280449	radar	0	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.1093	3.64665	5.35959	0.571507	0.280449	lidar	0	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2975	3.88984	5.24493	0.627197	0.326647	radar	0	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.5071	4.0452	5.24493	0.64353	0.326647	lidar	0	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.7464	4.00758	5.12556	0.59661	0.270045	radar	0	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9559	4.15286	5.12556	0.610113	0.270045	lidar	0	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1619	4.27213	4.95196	0.620876	0.274153	radar	0	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3608	4.41739	4.95196	0.634583	0.274153	lidar	0	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5917	4.53742	5.01713	0.633143	0.257789	radar	0	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.7914	4.68697	5.01713	0.646032	0.257789	lidar	0	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.9236	4.90542	4.71872	0.700092	0.309269	radar	0	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.1013	5.05859	4.71872	0.715556	0.309269	lidar	0	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.307	5.07943	4.6351	0.688276	0.27245	radar	0	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.4834	5.22769	4.6351	0.701898	0.27245	lidar	0	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.6746	5.23281	4.48084	0.674167	0.239786	radar	0	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.8472	5.37359	4.48084	0.686156	0.239786	lidar	0	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.9712	5.64005	4.44022	0.744164	0.283557	radar	0	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.1318	5.79131	4.44022	0.758342	0.283557	lidar	0	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.2484	6.13555	4.60947	0.82969	0.328233	radar	0	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.4009	6.30642	4.60947	0.846101	0.328233	lidar	0	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.5059	6.60739	4.65901	0.907167	0.367372	radar	0	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.6459	6.79172	4.65901	0.925535	0.367372	lidar	0	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7987	7.01537	4.799	0.940163	0.353471	radar	0	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9366	7.20993	4.799	0.957836	0.353471	lidar	0	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.9776	7.4501	4.65338	1.01772	0.402348	radar	0	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0959	7.6488	4.65338	1.03784	0.402348	lidar	0	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2453	7.79815	4.6793	1.03226	0.375016	radar	0	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.3614	7.99966	4.6793	1.05101	0.375016	lidar	0	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.437	8.21283	4.73504	1.07321	0.370878	radar	0	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.546	8.4214	4.73504	1.09175	0.370878	lidar	0	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.6493	8.58257	4.60972	1.10838	0.379242	radar	0	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7482	8.78931	4.60972	1.12734	0.379242	lidar	0	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.7743	9.11495	4.63926	1.19147	0.421765	radar	0	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.856	9.33066	4.63926	1.21256	0.421765	lidar	0	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.8572	9.62464	4.6187	1.2759	0.466783	radar	0	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	19.9198	9.84563	4.6187	1.29924	0.466783	lidar	0	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	19.859	10.3666	5.03534	1.37843	0.48014	radar	0	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	19.9023	10.6133	5.03534	1.40244	0.48014	lidar	0	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	19.8837	10.8849	5.01397	1.45377	0.513111	radar	0	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	19.908	11.1333	5.01397	1.47943	0.513111	lidar	0	20.371	11.0109	20.1663	10.864	0.722256	4.7934
